Date,Open,High,Low,Close,Adj Close,Volume
2012-05-25,7.706000,7.706000,7.706000,7.706000,3.684889,0
2012-05-29,7.802000,7.809000,7.802000,7.809000,3.734142,0
2012-05-30,7.950000,7.950000,7.782000,7.782000,3.721231,10
2012-05-31,7.688000,7.688000,7.688000,7.688000,3.676281,0
2012-06-01,7.526000,7.526000,7.459000,7.459000,3.566777,300
2012-06-04,7.328000,7.328000,7.328000,7.328000,3.504135,0
2012-06-05,7.514000,7.514000,7.514000,7.514000,3.593077,0
2012-06-06,7.317000,7.317000,7.317000,7.317000,3.498875,0
2012-06-08,7.502000,7.569000,7.502000,7.569000,3.619378,0
2012-06-11,7.701000,7.701000,7.701000,7.701000,3.682498,0
2012-06-12,7.671000,7.671000,7.671000,7.671000,3.668153,0
2012-06-13,7.935000,7.935000,7.935000,7.935000,3.794393,0
2012-06-14,7.978000,7.978000,7.978000,7.978000,3.814956,0
2012-06-15,8.089000,8.089000,8.089000,8.089000,3.868033,0
2012-06-18,8.337000,8.337000,8.337000,8.337000,4.894186,0
2012-06-19,8.223000,8.223000,8.223000,8.223000,4.827263,0
2012-06-20,8.587000,8.824000,8.587000,8.824000,5.180077,370
2012-06-21,8.634000,8.634000,8.616000,8.616000,5.057972,350
2012-06-22,8.404000,8.457000,8.404000,8.441000,4.955239,1250
2012-06-25,8.402000,8.402000,8.402000,8.402000,4.932345,0
2012-06-26,8.344000,8.344000,8.344000,8.344000,4.898296,0
2012-06-27,8.583000,8.583000,8.583000,8.583000,5.038600,0
2012-06-28,8.471000,8.471000,8.471000,8.471000,4.972850,0
2012-06-29,8.564000,8.564000,8.564000,8.564000,5.027446,0
2012-07-02,8.828000,8.828000,8.828000,8.828000,5.182425,0
2012-07-03,8.929000,8.929000,8.929000,8.929000,5.241716,0
2012-07-04,8.902000,8.902000,8.902000,8.902000,5.225867,0
2012-07-05,9.092000,9.092000,9.092000,9.092000,5.337405,0
2012-07-06,9.057000,9.057000,9.057000,9.057000,5.316859,0
2012-07-09,8.930000,8.930000,8.930000,8.930000,5.242304,0
2012-07-10,9.012000,9.012000,9.012000,9.012000,5.290442,0
2012-07-11,9.107000,9.107000,9.107000,9.107000,5.346211,0
2012-07-12,8.986000,8.986000,8.986000,8.986000,5.275178,0
2012-07-13,8.773000,8.773000,8.773000,8.773000,5.150138,0
2012-07-16,8.816000,8.816000,8.816000,8.816000,5.175381,0
2012-07-17,9.042000,9.042000,9.042000,9.042000,5.308053,0
2012-07-18,8.943000,8.943000,8.943000,8.943000,5.249935,0
2012-07-19,8.928000,8.928000,8.928000,8.928000,5.241130,0
2012-07-20,8.927000,8.927000,8.927000,8.927000,5.240542,0
2012-07-23,8.797000,8.797000,8.797000,8.797000,5.164227,0
2012-07-24,8.412000,8.412000,8.412000,8.412000,4.938215,0
2012-07-25,8.478000,8.629000,8.478000,8.629000,5.065603,150
2012-07-26,8.537000,8.537000,8.537000,8.537000,5.011595,0
2012-07-27,8.682000,8.682000,8.682000,8.682000,5.096717,0
2012-07-30,8.743000,8.743000,8.743000,8.743000,5.132527,0
2012-07-31,8.779000,8.779000,8.779000,8.779000,5.153660,0
2012-08-01,8.800000,8.800000,8.800000,8.800000,5.165988,0
2012-08-02,8.844000,8.844000,8.844000,8.844000,5.191818,0
2012-08-03,8.907000,8.907000,8.907000,8.907000,5.228802,0
2012-08-06,9.144000,9.144000,9.144000,9.144000,5.367931,0
2012-08-07,9.297000,9.297000,9.297000,9.297000,5.457749,0
2012-08-08,9.328000,9.328000,9.328000,9.328000,5.475948,0
2012-08-09,9.337000,9.337000,9.337000,9.337000,5.481231,0
2012-08-10,9.699000,9.699000,9.699000,9.699000,5.693741,0
2012-08-13,9.587000,9.587000,9.587000,9.587000,5.627992,0
2012-08-14,9.579000,9.579000,9.579000,9.579000,5.623296,0
2012-08-15,9.544000,9.544000,9.544000,9.544000,5.602749,0
2012-08-16,9.557000,9.557000,9.557000,9.557000,5.610381,0
2012-08-17,9.577000,9.577000,9.577000,9.577000,5.622121,0
2012-08-20,9.223000,9.223000,9.223000,9.223000,5.414308,0
2012-08-21,9.202000,9.202000,9.202000,9.202000,5.401979,0
2012-08-22,9.166000,9.166000,9.166000,9.166000,5.380847,0
2012-08-23,8.975000,8.975000,8.975000,8.975000,5.268721,0
2012-08-24,9.047000,9.047000,9.047000,9.047000,5.310988,0
2012-08-27,9.221000,9.221000,9.221000,9.221000,5.413133,0
2012-08-28,9.182000,9.182000,9.182000,9.182000,5.390239,0
2012-08-29,9.175000,9.175000,9.175000,9.175000,5.386130,0
2012-08-30,9.307000,9.307000,9.307000,9.307000,5.463620,0
2012-08-31,9.180000,9.180000,9.180000,9.180000,5.389065,0
2012-09-03,9.325000,9.325000,9.325000,9.325000,5.474186,0
2012-09-04,9.489000,9.489000,9.489000,9.489000,5.570461,0
2012-09-05,9.474000,9.474000,9.474000,9.474000,5.561656,0
2012-09-06,9.500000,9.500000,9.500000,9.500000,5.576919,0
2012-09-07,9.827000,9.827000,9.827000,9.827000,5.768882,0
2012-09-10,10.331000,10.331000,10.331000,10.331000,6.064753,0
2012-09-11,10.394000,10.394000,10.394000,10.394000,6.101737,0
2012-09-12,10.383000,10.383000,10.383000,10.383000,6.095278,0
2012-09-13,10.403000,10.403000,10.403000,10.403000,6.107019,0
2012-09-14,10.507000,10.507000,10.507000,10.507000,6.168073,0
2012-09-17,11.271000,11.271000,11.271000,11.271000,6.616574,0
2012-09-18,10.921000,10.921000,10.921000,10.921000,6.411108,0
2012-09-19,10.876000,10.876000,10.876000,10.876000,6.384692,0
2012-09-20,10.735000,10.735000,10.735000,10.735000,6.301918,0
2012-09-21,10.417000,10.417000,10.417000,10.417000,6.115238,0
2012-09-24,10.309000,10.309000,10.309000,10.309000,6.051838,0
2012-09-25,10.395000,10.395000,10.395000,10.395000,6.102323,0
2012-09-26,10.521000,10.521000,10.521000,10.521000,6.176291,0
2012-09-27,10.659000,10.659000,10.659000,10.659000,6.257303,0
2012-09-28,10.988000,10.988000,10.988000,10.988000,6.450440,0
2012-10-01,11.004000,11.004000,11.004000,11.004000,6.459833,0
2012-10-02,11.005000,11.005000,11.005000,11.005000,6.460421,0
2012-10-04,11.118000,11.127000,11.118000,11.127000,6.532040,0
2012-10-05,11.056000,11.056000,11.056000,11.056000,6.490359,0
